name,faculty,course,company,job
Michael Tay,Information Technology,Applied Artificial Intelligence,Microsoft,Developer
Robin Phua,Information Technology,Computer Science in Interactive Media and Game Development,Google,Cloud Engineer
Sage Lane,Information Technology,Computer Science in Real-Time Interactive Simulation,Google,Data Analyst
Aiden Lee,Information Technology,Applied Computing (Fintech),Apple,UX Designer
Maria Frost,Information Technology,Computer Engineering,Apple,Hardware Engineer
Charlotte Valentine,Information Technology,Computer Engineering,Microsoft,Project Manager
Jordan Terry,Information Technology,Information and Communications Technology (Information Security),Google,Data Analyst
Quinn Kwan,Information Technology,Information and Communications Technology (Information Security),Facebook,Research Scientist
Madison Tyler,Information Technology,Applied Computing (Fintech),Facebook,Research Scientist
Frankie Murphy,Information Technology,Information Communications Technology (Software Engineering),Apple,iOS Developer
Samuel Ong,Information Technology,Computer Engineering,Google,Cloud Engineer
Dallas Ray,Information Technology,Computer Science in Interactive Media and Game Development,Microsoft,Business Analyst
Aubrey Lau,Information Technology,Computer Science in Interactive Media and Game Development,Apple,iOS Developer
Stevie Lim,Information Technology,Computing Science,Facebook,Data Scientist
Logan Ang,Information Technology,Computer Engineering,Google,Cloud Engineer
Sawyer Chan,Information Technology,Computer Science in Interactive Media and Game Development,Apple,iOS Developer
Sophia Russell,Information Technology,Computer Engineering,Amazon,Data Engineer
Michael Wiley,Information Technology,Applied Computing (Fintech),Microsoft,Business Analyst
Hayden Sloan,Information Technology,Computer Engineering,Google,Data Analyst
Olivia Winters,Information Technology,Digital Art and Animation,Amazon,Data Engineer
Kendall Loh,Information Technology,Information and Communications Technology (Information Security),Apple,iOS Developer
Jordan West,Information Technology,Computer Science in Interactive Media and Game Development,Facebook,Software Engineer
Brett Chong,Information Technology,Computer Science in Real-Time Interactive Simulation,Amazon,Data Engineer
Brett Choo,Information Technology,Computing Science,Facebook,Data Scientist
Sarah Sanders,Information Technology,Computer Science in Interactive Media and Game Development,Apple,Hardware Engineer
Stevie Yeo,Information Technology,Computing Science,Amazon,Software Developer
